Getting products from df
Getting products from df
[INFO]2022-05-15 20:30:45,746|views|PID:15004 TID:19104||Getting products from df
[INFO] 2022-05-17 23:29:19,831 | views | PID:13 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 23:29:36,695 | views | PID:13 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 23:29:37,897 | views | PID:13 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 23:29:39,801 | views | PID:13 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 23:29:48,813 | views | PID:13 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 23:32:53,333 | views | PID:15 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 23:34:03,421 | views | PID:15 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 23:34:07,212 | views | PID:15 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 23:34:39,078 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 23:43:59,383 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-05-17 23:44:19,989 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-05-17 23:44:20,017 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 23:44:25,187 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 23:44:27,516 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /show_product_info/zhevatelnaia-rezinka-dirol_61 | Getting product page - Р–РµРІР°С‚РµР»СЊРЅР°СЏ Р РµР·РёРЅРєР° Dirol
[INFO] 2022-05-17 23:44:27,564 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /show_product_info/zhevatelnaia-rezinka-dirol_61 | Getting product page - Р–РµРІР°С‚РµР»СЊРЅР°СЏ Р РµР·РёРЅРєР° Dirol
[INFO] 2022-05-17 23:44:32,006 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 23:44:39,787 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 23:44:39,822 | views | PID:17 TID:140377225746240 | Username AnonymousUser UserIP: 172.23.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 23:44:41,647 | views | PID:17 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 23:45:23,245 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /create_vacancy | Creating vacancy <QueryDict: {'csrfmiddlewaretoken': ['ZAMuBoxlg7hXZqxXq0DlXk7GzIKgLWxx3Lf7HE29zGW2GWhOnrJmk4lqUOSufDZr'], 'name': ['Р‘СѓС…РіР°Р»С‚РµСЂ'], 'description': ['Р‘СѓС…РіР°Р»С‚РµСЂ РЅСѓР¶РµРЅ РѕС‡РµРЅСЊ'], 'conditions': ['2'], 'requirements': ['5']}>
[INFO] 2022-05-17 23:45:23,360 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:26,686 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:26,742 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:28,973 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:29,030 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:30,043 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 23:45:31,034 | views | PID:19 TID:140377225746240 | Username admin UserIP: 172.23.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-18 00:12:06,968 | views | PID:10 TID:139661152847680 | Username admin UserIP: 172.28.0.1 | Path: / | Getting index page
[INFO] 2022-05-18 00:13:05,183 | views | PID:10 TID:139661152847680 | Username admin UserIP: 172.28.0.1 | Path: / | Getting index page
[INFO] 2022-05-18 00:13:05,227 | views | PID:10 TID:139661152847680 | Username admin UserIP: 172.28.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:13:48,715 | views | PID:12 TID:139661152847680 | Username admin UserIP: 172.28.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:13:48,847 | views | PID:12 TID:139661152847680 | Username admin UserIP: 172.28.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:13:56,039 | views | PID:12 TID:139661152847680 | Username AnonymousUser UserIP: 172.28.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:14:01,369 | views | PID:12 TID:139661152847680 | Username AnonymousUser UserIP: 172.28.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:23:49,810 | views | PID:14 TID:139661152847680 | Username AnonymousUser UserIP: 172.28.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:23:50,706 | views | PID:14 TID:139661152847680 | Username AnonymousUser UserIP: 172.28.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:24:46,340 | views | PID:12 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:25:12,804 | views | PID:12 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:26:30,636 | views | PID:12 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:26:31,485 | views | PID:12 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:26:36,215 | views | PID:12 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:27:02,585 | views | PID:22 TID:139810408318784 | Username admin UserIP: 172.29.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:27:04,990 | views | PID:22 TID:139810408318784 | Username AnonymousUser UserIP: 172.29.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:27:48,789 | views | PID:11 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:27:52,484 | views | PID:11 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:27:59,836 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:55:16,327 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:55:19,215 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:55:22,071 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:55:23,177 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:55:29,208 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:55:32,413 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:55:33,909 | views | PID:11 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /show_product_info/zhevatelnaia-rezinka-dirol_61 | Getting product page - Р–РµРІР°С‚РµР»СЊРЅР°СЏ Р РµР·РёРЅРєР° Dirol
[INFO] 2022-05-18 00:55:43,232 | views | PID:11 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:56:19,951 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.1 | Path: / | Getting index page
[INFO] 2022-05-18 00:56:20,055 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:56:20,070 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:56:26,192 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:56:31,520 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /about | Getting about page
[INFO] 2022-05-18 00:56:35,395 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-18 00:56:35,442 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-18 00:56:37,753 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-18 00:56:40,771 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:56:48,474 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:56:56,859 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:57:01,746 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 00:57:36,251 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.1 | Path: /login | Getting login page
[INFO] 2022-05-18 00:57:40,752 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:57:41,200 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /login | Getting login page
[INFO] 2022-05-18 00:57:44,771 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 00:57:49,706 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 01:02:31,829 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /comments | Getting comments page
[INFO] 2022-05-18 01:02:36,603 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /about | Getting about page
[INFO] 2022-05-18 01:04:00,050 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /create_product | Creating product <QueryDict: {'csrfmiddlewaretoken': ['hWMN153yAmQ6zcibb115QlVDgb3yOuvwJlx6DoRmaObkhXyzLMgxveEHGq7oIq6f'], 'category': ['16'], 'name': ['РЎРѕРє'], 'description': ['РЎРѕРє РґРѕР±СЂС‹Р№'], 'price': ['100']}>
[INFO] 2022-05-18 01:04:55,815 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /create_product | Creating product <QueryDict: {'csrfmiddlewaretoken': ['DLUdqwIB3w1PZgGoM8zImNPNr3rFurGg5aFw2PwpDYm3H1WMmTOa1GyRRivvonhZ'], 'category': ['16'], 'name': ['РЎРѕРє Р”РѕР±СЂС‹Р№'], 'description': ['РЎРѕРє РґРѕР±СЂС‹Р№'], 'price': ['100']}>
[INFO] 2022-05-18 01:04:55,877 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 01:05:01,462 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['tmedBPlpFP4H6L47OJ0i2KQhWJhO1ffVVLZwd89dfhpVOwkvoufKHDzlmYlEVbQE'], 'src': ['СЃРѕРє']}>  from df
[INFO] 2022-05-18 01:05:01,486 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 01:05:52,144 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /show_product_info/sok-dobryi_61 | Getting product page - РЎРѕРє Р”РѕР±СЂС‹Р№
[INFO] 2022-05-18 01:05:54,182 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /show_product_info/sok-dobryi_61/delete | Deleting product <QueryDict: {'csrfmiddlewaretoken': ['Jv89rWPo5wC5xcEEobR3lXnVZ9Y3HQ5WbUTs3fDcFYXjfXU2YW6v0Q6Zpo2TBMGF']}>
[INFO] 2022-05-18 01:05:54,209 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 01:12:35,607 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 01:12:41,901 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 09:44:21,374 | views | PID:13 TID:140511679362880 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 09:50:21,270 | views | PID:13 TID:140511679362880 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 09:57:00,485 | views | PID:11 TID:140661786605376 | Username admin UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 09:57:11,743 | views | PID:11 TID:140661786605376 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 09:58:33,208 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 10:15:48,761 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.1 | Path: / | Getting index page
[INFO] 2022-05-18 10:15:50,722 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 10:19:29,820 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /contact_us | Creating comment <QueryDict: {'csrfmiddlewaretoken': ['V6fPBIM7ETUuVAaQk9wPR1bU9u5A6Dn5INDqRXSnwqfn3BRjeW81fxvbUFNwMRCQ'], 'first_name': ['РћР»РµРі'], 'last_name': ['Р РѕРґРѕРІ'], 'email': ['123@mail.ru'], 'message': ['РћС‚Р»РёС‡РЅС‹Р№ РјР°РіР°Р·РёРЅ, Р·Р°С…РѕРґРёС‚Рµ С‚СѓРґР°']}>
[INFO] 2022-05-18 10:19:29,894 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 10:20:00,701 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 10:20:04,890 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 10:20:07,029 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 10:20:09,240 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 10:20:12,762 | views | PID:12 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 10:26:06,574 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.1 | Path: / | Getting index page
[INFO] 2022-05-18 10:26:06,670 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /products | Getting products from df
[INFO] 2022-05-18 10:26:06,749 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-05-18 10:26:06,846 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: / | Getting index page
[INFO] 2022-05-18 10:26:06,873 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-05-18 10:26:16,987 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-05-18 10:26:49,999 | views | PID:14 TID:140237462361920 | Username AnonymousUser UserIP: 172.30.0.3 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-03 21:43:52,846 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-03 21:44:11,584 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-03 21:44:29,698 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-03 21:44:31,955 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-03 21:44:35,166 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-03 21:44:54,210 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-03 21:45:02,109 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-03 21:45:04,622 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-03 21:45:06,323 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_vacancy_info/rabotnik-na-sklad_8 | Getting vacancies page - Работник на склад 
[INFO] 2022-06-03 21:45:10,425 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-03 21:45:12,151 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-03 21:45:27,848 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-03 21:45:32,552 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/vetchina-viazanka-stolichnaia-500g_38 | Getting product page - Ветчина Вязанка Столичная 500г
[INFO] 2022-06-03 21:45:36,595 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-03 21:45:41,573 | views | PID:15972 TID:79736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/ryba | Getting products from special category - ryba
[INFO] 2022-06-03 21:45:46,563 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-03 21:45:52,579 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/moloko-pasterizovannoe-32-severnaia-dolina_61 | Getting product page - Молоко пастеризованное 3,2% "Северная Долина"
[INFO] 2022-06-03 21:45:56,950 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-03 21:45:59,192 | views | PID:15972 TID:78680 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-04 18:40:58,259 | views | PID:15972 TID:76176 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 07:53:57,409 | views | PID:88304 TID:19072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 08:04:50,123 | views | PID:83244 TID:83820 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/moloko-pasterizovannoe-32-severnaia-dolina_61 | Getting product page - Молоко пастеризованное 3,2% "Северная Долина"
[INFO] 2022-06-05 08:38:38,251 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /show_category/kolbasy | Getting products from special category - kolbasy
[INFO] 2022-06-05 08:38:41,966 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:38:47,468 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['9zjEZVA5su4dzq3ddlcq72WBcXSaIFkKzGQMZfYwQpJcHYfMv1phv1nGzw7mRUYK'], 'src': ['молоко']}>  from df
[INFO] 2022-06-05 08:38:47,480 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:40:10,985 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['FseictIiBO6yY6pMn8vIVGYMHBbgIABo5zLqcN6JZJLx6EBlFOIzjFpR4aqsRPfo'], 'src': ['бел']}>  from df
[INFO] 2022-06-05 08:40:10,990 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:40:15,472 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['zI03Poazgu1lNJ5hRPcE5ZRyZJbQ3EmMZPxbPIy0EpGkVhhQ9vpvtYiDmiq2cT0M'], 'src': ['белочка']}>  from df
[INFO] 2022-06-05 08:40:15,478 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:40:19,269 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['3ebF5idk4VCm47CCfQxmKPtl70ak6Ce0tlIN5CBLsQhlcFObxwKd8OUquzpwfRS0'], 'src': ['творог']}>  from df
[INFO] 2022-06-05 08:40:19,272 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:40:22,009 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['CrFW1EmVDTktczPWtPBWPkfRToCFP03s2yc41YKm1OZsk71vLvONdjGWgXRRYfHs'], 'src': ['сыр']}>  from df
[INFO] 2022-06-05 08:40:22,016 | views | PID:81024 TID:79496 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:41:43,685 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /show_category/myaso | Getting products from special category - myaso
[INFO] 2022-06-05 08:41:45,731 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:41:48,462 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product молоко  from df
[INFO] 2022-06-05 08:41:48,467 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:42:00,500 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product moloko  from df
[INFO] 2022-06-05 08:42:00,506 | views | PID:88756 TID:15972 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:45:20,917 | views | PID:84180 TID:73816 | Username admin UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-06-05 08:45:26,162 | views | PID:84180 TID:73816 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 08:45:28,402 | views | PID:84180 TID:73816 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/specii | Getting products from special category - specii
[INFO] 2022-06-05 08:46:16,626 | views | PID:88516 TID:88788 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/priprava-dlia-kuritsy_51 | Getting product page - Priprava dlia kuritsy
[INFO] 2022-06-05 08:47:05,225 | views | PID:88516 TID:88788 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:47:09,363 | views | PID:88516 TID:88788 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product moloko  from df
[INFO] 2022-06-05 08:47:09,365 | views | PID:88516 TID:88788 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:49:52,341 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/specii | Getting products from special category - specii
[INFO] 2022-06-05 08:52:42,130 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:53:09,548 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:53:13,083 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product moloko from df
[INFO] 2022-06-05 08:53:13,083 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:53:14,975 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:53:18,008 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:53:34,897 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 08:53:37,207 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-05 08:53:51,776 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
